 # coord del corpo e della scia (J=JB/2+1) nel S.R. ground
   4.7392098   -0.0000000   -0.1715262   24             QFW(IT,JM,x-y-z) 
   4.8384656   -0.0000000   -0.1853942   23             QFW(IT,JM,x-y-z) 
   4.9376596   -0.0000000   -0.1991318   22             QFW(IT,JM,x-y-z) 
   5.0367946   -0.0000000   -0.2126822   21             QFW(IT,JM,x-y-z) 
   5.1358735   -0.0000000   -0.2259941   20             QFW(IT,JM,x-y-z) 
   5.2348981   -0.0000000   -0.2390220   19             QFW(IT,JM,x-y-z) 
   5.3338683   -0.0000000   -0.2517276   18             QFW(IT,JM,x-y-z) 
   5.4327824   -0.0000001   -0.2640807   17             QFW(IT,JM,x-y-z) 
   5.5316370   -0.0000001   -0.2760603   16             QFW(IT,JM,x-y-z) 
   5.6304287   -0.0000001   -0.2876562   15             QFW(IT,JM,x-y-z) 
   5.7291558   -0.0000001   -0.2988701   14             QFW(IT,JM,x-y-z) 
   5.8278222   -0.0000001   -0.3097187   13             QFW(IT,JM,x-y-z) 
   5.9264450   -0.0000001   -0.3202369   12             QFW(IT,JM,x-y-z) 
   6.0250708   -0.0000000   -0.3304819   11             QFW(IT,JM,x-y-z) 
   6.1238098   -0.0000000   -0.3405367   10             QFW(IT,JM,x-y-z) 
   6.2229071   -0.0000000   -0.3505076    9             QFW(IT,JM,x-y-z) 
   6.3228920   -0.0000000   -0.3604929    8             QFW(IT,JM,x-y-z) 
   6.4248942   -0.0000000   -0.3704937    7             QFW(IT,JM,x-y-z) 
   6.5313678   -0.0000000   -0.3801678    6             QFW(IT,JM,x-y-z) 
   6.6480276   -0.0000001   -0.3880888    5             QFW(IT,JM,x-y-z) 
   6.7906083   -0.0000001   -0.3886357    4             QFW(IT,JM,x-y-z) 
   7.0170453   -0.0000001   -0.3346646    3             QFW(IT,JM,x-y-z) 
   7.0091635   -0.0000001   -0.0220296    2             QFW(IT,JM,x-y-z) 
   7.0131951   -0.0000001   -0.1531653    1             QFW(IT,JM,x-y-z) 

